2.184619841184096742e+02 2.175829792086814507e+01 3.495503817343705322e+01
2.185019806972054255e+02 2.178486627292807043e+01 3.493372317055603560e+01
2.185171555387496483e+02 2.180625480169019426e+01 3.493251524536636765e+01
2.185148117137232191e+02 2.181945794919811732e+01 3.494397477912225014e+01
2.185263552770575188e+02 2.184898534284068106e+01 3.500627520887352517e+01
2.186196341112071480e+02 2.188886488043791445e+01 3.500644176750216019e+01
2.186565366008834985e+02 2.191249369778162048e+01 3.498489718380869817e+01
2.186434805051378021e+02 2.192045850139248842e+01 3.497186209545760249e+01
2.185485525905118607e+02 2.187138222654374431e+01 3.487294577691347541e+01
2.184018549529434381e+02 2.177208627436857924e+01 3.476310411264765321e+01
2.183334473734754511e+02 2.165121272687986220e+01 3.491177794583693128e+01
2.183070170700086408e+02 2.161156427062325847e+01 3.503195974983194105e+01
2.183245717492557390e+02 2.158240750744262115e+01 3.512919247575146642e+01
2.183716553226735755e+02 2.160864724382982871e+01 3.520445146691635330e+01
2.184325257490636716e+02 2.165901997503121024e+01 3.525408743877844842e+01
2.184808772687986220e+02 2.175291252520887397e+01 3.518438640401421225e+01
2.185056584917891200e+02 2.181315873187362087e+01 3.512591082060885128e+01
2.185355069984634611e+02 2.186112311533659991e+01 3.508543107173725417e+01
2.185578498631518300e+02 2.182594473254585665e+01 3.504329774080476056e+01
2.185534923292998997e+02 2.186483542206856967e+01 3.500806533899933015e+01
2.185588327091136023e+02 2.182999915970421512e+01 3.503573507874772019e+01
2.185607518846634036e+02 2.182992713435129062e+01 3.507733122058964881e+01
2.185692073609910722e+02 2.182680903678094708e+01 3.509467882694708862e+01
2.186138675813886607e+02 2.182745726495726402e+01 3.511764891241717379e+01
2.186384927494478063e+02 2.186133769086718459e+01 3.511781397051762355e+01
2.186341427182368307e+02 2.188064648756362374e+01 3.509250756266205684e+01
2.185820998991645183e+02 2.184418665370210277e+01 3.501033863920099520e+01
2.184283542807067988e+02 2.175426300057620210e+01 3.493372767214059138e+01
2.182644470853740586e+02 2.166092864688370412e+01 3.483004567607797952e+01
2.181849686089503564e+02 2.161890485450878785e+01 3.476589209401709724e+01
2.181639477095937707e+02 2.164369958225295321e+01 3.473506524296552556e+01
2.182008667050801876e+02 2.167916906751176498e+01 3.475362377556900384e+01
2.182652363631998469e+02 2.174561995822529425e+01 3.475074276145203100e+01
2.183093428886968184e+02 2.179591166090463972e+01 3.476815188946509494e+01
2.184038911696917182e+02 2.187472840439834698e+01 3.484474935177182431e+01
2.184827604316719487e+02 2.195897105781234870e+01 3.492948417843080477e+01
2.185748373427446438e+02 2.198998547488715971e+01 3.500320212714875368e+01
2.186118328651685374e+02 2.200513480745222239e+01 3.499862401565351178e+01
2.186208720469605282e+02 2.199261890185345081e+01 3.499796678430807617e+01
2.185920544031499162e+02 2.197558940747142842e+01 3.498566995582444861e+01
2.185776808436569638e+02 2.197813130221837952e+01 3.494960175981945838e+01
2.186247344065110951e+02 2.196671528377989091e+01 3.507850313310284918e+01
2.187159365096513852e+02 2.197390281379045263e+01 3.521762760491692745e+01
2.187817811869778097e+02 2.198178508835109923e+01 3.531966052050321991e+01
2.187674661480841394e+02 2.194384423317007560e+01 3.533520149092480267e+01
2.186716769302794603e+02 2.194181852011908163e+01 3.519944870594449071e+01
2.185298229976951916e+02 2.185266163689618679e+01 3.505762628445212670e+01
2.183265329395947276e+02 2.171089173389032823e+01 3.490322043359262238e+01
2.181656463075002534e+02 2.158725271295496029e+01 3.480375042014789244e+01
2.181453591664265730e+02 2.157211088303082747e+01 3.475363127820993014e+01
2.182261626092384574e+02 2.163632448621914861e+01 3.478603668491309264e+01
2.182805117401325390e+02 2.169051906271007368e+01 3.482522147796024115e+01
2.183216877340823885e+02 2.173157801546144086e+01 3.489786804955344479e+01
2.183795961178334721e+02 2.175888462738884144e+01 3.493273432248151522e+01
2.184050465763948807e+02 2.180382094497263168e+01 3.496641517814270372e+01
2.184619195956976796e+02 2.183832559060789436e+01 3.500001650581004498e+01
2.185092102420051958e+02 2.185285970661673005e+01 3.502834947901661167e+01
2.185288626596561983e+02 2.186737581628733196e+01 3.504807842360511216e+01
2.185041309540958423e+02 2.188445032651493349e+01 3.504148810381254009e+01
2.185391097666378641e+02 2.191304289109766756e+01 3.506740972822433378e+01
2.185691293335254102e+02 2.190849629069432325e+01 3.507364742389321322e+01
2.185821284092000383e+02 2.188930603572457656e+01 3.506166720685681071e+01
2.185636719125132004e+02 2.185115960818207981e+01 3.501678640881590354e+01
2.184471333909536099e+02 2.176265095313550546e+01 3.494469503265149513e+01
2.182978083285316302e+02 2.165248067319696545e+01 3.483258456976855655e+01
2.180841991380966078e+02 2.152640029290310153e+01 3.474881908431768096e+01
2.179806942043599349e+02 2.141535820608854479e+01 3.470676528137904882e+01
2.179203474623067223e+02 2.138004627628925292e+01 3.469698033707864937e+01
2.179627358830308310e+02 2.137840019686929693e+01 3.470666924757514948e+01
2.179960100955536291e+02 2.141949816335350221e+01 3.476741062854124920e+01
2.180487926750216161e+02 2.148976339671564517e+01 3.472712744886199943e+01
2.180740840775953018e+02 2.155511740132526555e+01 3.469798118937865894e+01
2.181013981921636287e+02 2.159788845673677216e+01 3.469822577547296305e+01
2.181496431743973972e+02 2.166665616296936392e+01 3.468820824930375579e+01
2.181831199582252907e+02 2.171186407615480718e+01 3.468820974983194105e+01
2.181940092912705325e+02 2.170876848650724966e+01 3.470643966676269798e+01
2.182020506218188700e+02 2.168676474118889885e+01 3.468944318400076554e+01
2.181989025136848284e+02 2.169470103476423617e+01 3.467187800105637052e+01
2.182325023408239701e+02 2.167999135695765034e+01 3.473099130894074449e+01
2.182457490036492800e+02 2.171246578795735971e+01 3.475204822097378354e+01
2.182803992005185876e+02 2.174787075050417684e+01 3.473108584221645856e+01
2.182450857701911104e+02 2.171856093344857541e+01 3.479187674061269320e+01
2.180854295712090618e+02 2.160595379573609875e+01 3.474345319552482181e+01
2.178958498391433807e+02 2.143236369201959235e+01 3.464308286516853741e+01
2.177503991404974499e+02 2.133293119177950814e+01 3.453903774128492898e+01
2.177019365816767618e+02 2.130144710938250441e+01 3.458485336838567292e+01
2.177316320344761493e+02 2.131203783731873713e+01 3.468050603812542221e+01
2.177718326851051529e+02 2.134335386055891703e+01 3.473344167146835559e+01
2.178215211754537677e+02 2.136526307260155733e+01 3.475722354268702929e+01
2.178451800033611789e+02 2.141968122779218220e+01 3.477841400172860631e+01
2.179153326971093918e+02 2.148055015365408593e+01 3.485413815663113724e+01
2.179621191659464046e+02 2.155903377989052316e+01 3.483578819744550259e+01
2.180115555675597818e+02 2.162797704792086861e+01 3.483777939834821780e+01
2.180397955080188126e+02 2.168781511091904335e+01 3.480008012820513130e+01
2.180457961202343142e+02 2.168415382214539378e+01 3.478734814654758623e+01
2.180777303610871058e+02 2.165191047248631406e+01 3.482959551762220229e+01
2.181414007730721210e+02 2.164292681023720277e+01 3.487963062998175445e+01
2.181915274176510025e+02 2.162390611495246162e+01 3.491498607509843310e+01
2.181752196773264245e+02 2.160502496878901368e+01 3.493131782387400364e+01
2.181218984082397014e+02 2.154844755353884622e+01 3.485789848026505666e+01
2.179838423124940050e+02 2.142431635935849243e+01 3.469798419043503657e+01
2.177578522639969378e+02 2.127128349178910938e+01 3.450031661144723216e+01
2.175761097906463135e+02 2.113113716028041722e+01 3.438675513780850679e+01
2.174701694996638821e+02 2.106060333237299531e+01 3.429832601075578680e+01
2.174977837198694033e+02 2.107390251368481771e+01 3.432058034428118987e+01
2.175474962186689822e+02 2.115131926438106191e+01 3.433765335398059904e+01
2.175849073874003636e+02 2.125958087246710804e+01 3.434292170844137360e+01
2.176541702679343189e+02 2.136696317103620402e+01 3.437069048305003349e+01
2.177319441443387973e+02 2.148863049793527225e+01 3.440739040142130278e+01
2.178555876668587246e+02 2.159482437818111933e+01 3.450225679439162718e+01
2.179360369850187169e+02 2.165311989820416727e+01 3.455446617209257454e+01
2.179979712858926462e+02 2.169741849130894096e+01 3.462646751656583177e+01
2.180395794319600498e+02 2.174302104340727837e+01 3.465034542158839770e+01
2.180727245990588585e+02 2.180914932056083799e+01 3.467747497118985933e+01
2.181464590535868524e+02 2.186267015989628248e+01 3.476259993517718527e+01
2.182670324954384000e+02 2.182764182992413282e+01 3.492727840199750489e+01
2.183020983386151954e+02 2.177619622106981723e+01 3.499344719341208076e+01
2.182089635551714082e+02 2.164085608134063321e+01 3.496993091568231904e+01
2.180168614352251950e+02 2.151457312974167024e+01 3.488715277777777857e+01
2.178912117065206928e+02 2.136128667290886440e+01 3.478483026025160996e+01
2.177799715499855893e+02 2.127910724575050594e+01 3.470320452799385436e+01
2.177227579107845941e+02 2.126463915298185015e+01 3.465980175021607579e+01
2.177388495750504092e+02 2.132645341160088392e+01 3.463085956256602316e+01
2.177811779746470791e+02 2.138480745222318191e+01 3.466310741380966221e+01
2.178869051906270897e+02 2.145203861759339148e+01 3.474423046912513513e+01
2.179759000168059231e+02 2.154382442619802163e+01 3.478197475511380077e+01
2.180749768918659299e+02 2.160790748343416823e+01 3.486404764477095597e+01
2.181520245126284578e+02 2.167852684144818909e+01 3.490382814750792306e+01
2.182183283515797427e+02 2.170179553202727263e+01 3.496217318496110948e+01
2.182229994958225348e+02 2.172557590271775751e+01 3.498221573994045741e+01
2.182304661240756616e+02 2.176408395755305847e+01 3.498647874051665951e+01
2.182524368577739438e+02 2.179715409824258288e+01 3.492301390089311752e+01
2.183020773312206018e+02 2.185652099539037607e+01 3.488509705416306872e+01
2.183649779722462370e+02 2.191361159128013014e+01 3.488559372899260325e+01
2.183438220253529209e+02 2.191393720589647387e+01 3.483284416114472037e+01
2.182303670892154059e+02 2.180179523192163771e+01 3.477297608758282621e+01
2.180675192667819147e+02 2.164351501728608440e+01 3.471599052866609014e+01
2.179474409992317305e+02 2.153720709689810775e+01 3.468343356861615234e+01
2.178452040118121715e+02 2.138181539902045358e+01 3.459451827043119465e+01
2.178812346946125160e+02 2.141325896715643751e+01 3.462229154662441033e+01
2.179603410400461030e+02 2.147719197157399407e+01 3.460714971670027751e+01
2.180458801498127457e+02 2.156730018966676354e+01 3.463446233074041913e+01
2.181438811461634373e+02 2.163409019975031100e+01 3.465756146163449358e+01
2.182375441155286637e+02 2.170618307644290823e+01 3.471258132862767809e+01
2.183086421420339889e+02 2.177923028906175063e+01 3.474842894698934259e+01
2.183411645899356586e+02 2.181466976375684297e+01 3.487225103236339407e+01
2.183414947061365581e+02 2.181984058388552938e+01 3.497008246902910145e+01
2.183377313814462752e+02 2.180031421060213148e+01 3.497811179535196402e+01
2.183365324594257117e+02 2.183904584413713579e+01 3.496737551618169704e+01
2.183726156607125688e+02 2.185285670556035598e+01 3.500507778738116116e+01
2.184163140425429788e+02 2.189121020599251111e+01 3.503958243301642028e+01
2.184510797800825799e+02 2.192990732737923665e+01 3.512867629405550929e+01
2.184125147051762212e+02 2.186890335398060259e+01 3.515394368817823789e+01
2.182594278185921439e+02 2.177053022663977799e+01 3.506916534620186354e+01
2.181112551618169562e+02 2.163602588111015024e+01 3.494147790022087463e+01
2.179183532603476294e+02 2.148031006914433760e+01 3.480212834917890774e+01
2.177989757394603032e+02 2.134183532603476507e+01 3.472001644578891444e+01
2.177598959833861443e+02 2.130316371362719607e+01 3.467907903582060669e+01
2.177791672668779484e+02 2.129818946269086766e+01 3.472601855853260133e+01
2.178490363607990048e+02 2.137042338903293981e+01 3.477103740516661645e+01
2.179192880894074733e+02 2.151218428886968326e+01 3.472023552290406201e+01
2.179644014693172096e+02 2.163124519830980574e+01 3.469749201719005072e+01
2.179997043959473615e+02 2.167767454143858785e+01 3.468461898588303427e+01
2.180018771607605856e+02 2.170501716604244535e+01 3.468068460097954642e+01
2.180305897675982010e+02 2.171793071161048516e+01 3.467900851099587101e+01
2.180393048353020333e+02 2.173280394698933904e+01 3.470632262556419789e+01
2.180474256938442466e+02 2.171497467108422086e+01 3.472934973110535140e+01
2.180713861279170374e+02 2.172066467396523493e+01 3.474259789445884650e+01
2.181200782675501841e+02 2.175181413857677981e+01 3.481357887976567866e+01
2.182182473230577102e+02 2.181445218716988421e+01 3.489015233362143675e+01
2.182623373427446438e+02 2.182122407087294746e+01 3.488679265101315963e+01
2.181954272904062293e+02 2.172839689570728794e+01 3.482617431335830105e+01
2.180472786420820057e+02 2.160805603572457656e+01 3.474612713675213627e+01
2.178587987971766040e+02 2.145884351291654824e+01 3.459940248967636478e+01
2.177317055603572555e+02 2.130650088831268718e+01 3.449158503793335484e+01
2.176887319336406392e+02 2.127294607701911033e+01 3.448659578171516671e+01
2.177496893906655089e+02 2.131884123211370508e+01 3.451285802602516384e+01
2.178242101219629205e+02 2.139949012052242239e+01 3.460400460962258506e+01
2.179208651445308647e+02 2.145756356237395579e+01 3.466213957312974259e+01
2.179937668059156692e+02 2.152887166282531339e+01 3.471390929607221665e+01
2.180663728632478637e+02 2.157850013204647865e+01 3.476367581388648631e+01
2.181014897243829864e+02 2.165684420916162622e+01 3.475338369105925551e+01
2.181330098194564471e+02 2.172557440218957225e+01 3.470195458801497779e+01
2.181250915322193293e+02 2.175953285556515837e+01 3.470234172428694563e+01
2.181211016277729868e+02 2.178584761836166450e+01 3.467111423220973876e+01
2.181314507706712789e+02 2.176368031547104565e+01 3.468798016901949666e+01
2.181507205536348692e+02 2.174203669691731378e+01 3.471611207144915312e+01
2.182061245558436440e+02 2.177543245222318191e+01 3.475368229616825033e+01
2.182423698141745945e+02 2.178912927350427253e+01 3.479211982617881205e+01
2.182360585926246017e+02 2.179088189042542822e+01 3.477923479064630641e+01
2.181577070128685421e+02 2.178274152501680661e+01 3.473258036828963924e+01
2.179871509771439548e+02 2.167295538029386393e+01 3.460534908287717570e+01
2.178150433952751257e+02 2.155971051810237071e+01 3.451922776817439598e+01
2.176688694420435866e+02 2.145046606405454881e+01 3.443617203255546144e+01
2.175910505497935219e+02 2.136229802890617435e+01 3.440859982713915599e+01
2.176018153389993302e+02 2.136355547152597723e+01 3.439509657399404574e+01
2.176050114640353286e+02 2.135817007586670613e+01 3.447240528666090142e+01
2.175656301017958185e+02 2.134129363535964785e+01 3.449619165946413091e+01
2.175199285148372326e+02 2.132500240084509713e+01 3.448428796936521934e+01
2.175388471742053298e+02 2.137834617785460622e+01 3.453091088062998182e+01
2.176083576418899383e+02 2.139473644722942325e+01 3.459494442043599349e+01
2.176875015005281853e+02 2.145127484874675972e+01 3.462718927062326202e+01
2.177559030778834028e+02 2.150913821665226067e+01 3.467592342504561742e+01
2.178130176822241424e+02 2.156307320176702191e+01 3.469549481417458736e+01
2.178175957937193914e+02 2.157727420051858402e+01 3.474437602035916939e+01
2.178309895083069136e+02 2.158093398876404478e+01 3.474276895467204440e+01
2.178958123259387207e+02 2.162134021175453924e+01 3.471131788389513417e+01
2.179368127580908379e+02 2.165336748535484546e+01 3.475380684000768383e+01
2.179074834341688245e+02 2.161676059973110497e+01 3.473727552098338833e+01
2.177771775665034113e+02 2.150209323681935913e+01 3.463465139729184727e+01
2.175955911480841394e+02 2.136198741957169034e+01 3.446005443916258315e+01
2.174051095985786901e+02 2.121354616825122363e+01 3.431209335686161666e+01
2.172756005113800200e+02 2.106832805147411847e+01 3.422650623019303140e+01
2.171858959353692455e+02 2.100842696629213435e+01 3.414050645827331465e+01
2.171858929343128750e+02 2.098465259771439406e+01 3.416299187313934738e+01
2.172674601459713699e+02 2.106165370210313981e+01 3.418781661144723216e+01
2.173504948741957037e+02 2.113320488812061981e+01 3.429847756410256210e+01
2.174093650965139659e+02 2.121632514645155254e+01 3.438585181984058181e+01
2.174472984490540739e+02 2.128306864016133559e+01 3.445935819408431655e+01
2.174936962810909336e+02 2.130891823922020478e+01 3.453347228224335197e+01
2.175420478008258840e+02 2.140227660136368115e+01 3.439932506242197263e+01
2.175946578195524808e+02 2.145682380197829531e+01 3.430569510467684324e+01
2.175870051258042963e+02 2.146456652741765225e+01 3.421916264525113149e+01
2.176038020383174967e+02 2.149584053586862709e+01 3.414607491837126929e+01
2.176926873259387207e+02 2.152816641457793168e+01 3.421864646355517436e+01
2.177213053995006362e+02 2.158266259723422564e+01 3.423372227023912728e+01
