2.186820560111572718e+02 2.162866401509511860e+01 3.530584176255571549e+01
2.187672850966081626e+02 2.168944708960144396e+01 3.532407106373798911e+01
2.188030539662669014e+02 2.170325693606755024e+01 3.535994627984916860e+01
2.188084882699862987e+02 2.171269290486853976e+01 3.540777179874389446e+01
2.187878069234579073e+02 2.167634368742650608e+01 3.544428205509961316e+01
2.187059550974893227e+02 2.159964966440098166e+01 3.544336443713861229e+01
2.186634332281009847e+02 2.161434370565732621e+01 3.542014596810214044e+01
2.186642490573146631e+02 2.162014718349016817e+01 3.542076581599633300e+01
2.186645392312063052e+02 2.160457806285379334e+01 3.548316535657965431e+01
2.186726018115358556e+02 2.160686906928623330e+01 3.549200882371707877e+01
2.186797589277846896e+02 2.161225019977940676e+01 3.551992780595114851e+01
2.186836177847730198e+02 2.160843995831218933e+01 3.552065551953280220e+01
2.186912732101132519e+02 2.162841030284431199e+01 3.554953313907381585e+01
2.187363792982957307e+02 2.167319583243445180e+01 3.550632761391983649e+01
2.187439906658199504e+02 2.167920744546705691e+01 3.548941852798279228e+01
2.187206749657412388e+02 2.169140082585616369e+01 3.542726206500503139e+01
2.187001820043571740e+02 2.167188321336440637e+01 3.542584006101247951e+01
2.186870603713618095e+02 2.167196829052635465e+01 3.541997125607313990e+01
2.186861488303409544e+02 2.169564860701339626e+01 3.548105969682145400e+01
2.187212932944003967e+02 2.173829353443953849e+01 3.550453187810873601e+01
2.187341627343799928e+02 2.176135248379735998e+01 3.551724939458483732e+01
2.186704824786623362e+02 2.173144482290277324e+01 3.548981504832686795e+01
2.185677578825509784e+02 2.168345826509435881e+01 3.542492548152154086e+01
2.185830717717015261e+02 2.170133510374856201e+01 3.536261101810016783e+01
2.185897381750341140e+02 2.172467815005788339e+01 3.531143558595375964e+01
2.186027762501025506e+02 2.172663340554763778e+01 3.529007362212978194e+01
2.186042240810906776e+02 2.171557641296454477e+01 3.525277336355598123e+01
2.185917450845150540e+02 2.171872730642666838e+01 3.524272818150604536e+01
2.186102387325933591e+02 2.172902771996244553e+01 3.528036115255246585e+01
2.186548267616289820e+02 2.175549583273830123e+01 3.530533433805410226e+01
2.187040773229863362e+02 2.180009601565419786e+01 3.535615123073230137e+01
2.187606566741514200e+02 2.184759945672155013e+01 3.539705207633852524e+01
2.188088498479245629e+02 2.188107428147779032e+01 3.540979086210511184e+01
2.188950284552722110e+02 2.194114635398783975e+01 3.547162676649053736e+01
2.189876197537016083e+02 2.199210757399434257e+01 3.557100144935022001e+01
2.190146120025644620e+02 2.197609635596284505e+01 3.564766052996994716e+01
2.189605196391513005e+02 2.194344495659545657e+01 3.559494155502821400e+01
2.188542476292337255e+02 2.186295740368809604e+01 3.552077098139545086e+01
2.187511143588980076e+02 2.177049220176656519e+01 3.541658488118062564e+01
2.187265346552703704e+02 2.171998523303546236e+01 3.536208992048323552e+01
2.186945775463138659e+02 2.169990550358083681e+01 3.530670013035036447e+01
2.186638981140216345e+02 2.169396225612479512e+01 3.530522647236663403e+01
2.186320959670386799e+02 2.168066591110044428e+01 3.529350101636823922e+01
2.186203507609848202e+02 2.169686551427625076e+01 3.531582465596922304e+01
2.186549103195559098e+02 2.177319036318832701e+01 3.536018479974963213e+01
2.186649220784350689e+02 2.181336501444792475e+01 3.537040773229863078e+01
2.187151890080306771e+02 2.184618049119907113e+01 3.538989951779480236e+01
2.187055251539744631e+02 2.184713153233084171e+01 3.541452783694354167e+01
2.186625156101399909e+02 2.178763676913400715e+01 3.538168501396177135e+01
2.186564143622403265e+02 2.174285883571903710e+01 3.537940919987967447e+01
2.186576327887382263e+02 2.172358885853794774e+01 3.544548225077708992e+01
2.187180178236654342e+02 2.175071328084882794e+01 3.546637021327021699e+01
2.187284899107601461e+02 2.173747922446089831e+01 3.545098188160297781e+01
2.186717206552156938e+02 2.170279660785201514e+01 3.541228544603221451e+01
2.185589523962894134e+02 2.162519560151072895e+01 3.535261597080638296e+01
2.184702852819548298e+02 2.155845864490311925e+01 3.530430581593555672e+01
2.184105018641013771e+02 2.146926283677642644e+01 3.520652025292224607e+01
2.184110411925387325e+02 2.147590949005356720e+01 3.520723885109369888e+01
2.183938237018896302e+02 2.149890159306985637e+01 3.519649178245769860e+01
2.183617511310704913e+02 2.150525655322032392e+01 3.515314192997541909e+01
2.183421195759511306e+02 2.149975996086450536e+01 3.517612491758149673e+01
2.183641454454852919e+02 2.153844272331995313e+01 3.514166107081761936e+01
2.183832255182870199e+02 2.155517102028786525e+01 3.516585640798145107e+01
2.183365728488391539e+02 2.158398483195741235e+01 3.515505768535427222e+01
2.183456609128171806e+02 2.162599927684412293e+01 3.516370213270214151e+01
2.183639236371702168e+02 2.164731414438202250e+01 3.518465238383168980e+01
2.183624712484769645e+02 2.167444616286807246e+01 3.514298736300298032e+01
2.183939756253930966e+02 2.170119837259543161e+01 3.518701479431076962e+01
2.184622910672018463e+02 2.172986633770164033e+01 3.521279925132097333e+01
2.184824452391731597e+02 2.174351514525406159e+01 3.523073685937657018e+01
2.185077693679678532e+02 2.177193851351967169e+01 3.519623199326674978e+01
2.184759079708185254e+02 2.175331269199332596e+01 3.511222741125388325e+01
2.183672705119518298e+02 2.169130511404897277e+01 3.504162855918787756e+01
2.183201696681686883e+02 2.166465773153901608e+01 3.503836372309814351e+01
2.183627325569029551e+02 2.170428241971602290e+01 3.508137782463774101e+01
2.184135919881621248e+02 2.175508260080884071e+01 3.509248191350690860e+01
2.184634532820034565e+02 2.179708185334520465e+01 3.515980833330801403e+01
2.185238854132167319e+02 2.184894246049229238e+01 3.520574696228954537e+01
2.185784745664862783e+02 2.183915706763330533e+01 3.520787389133823098e+01
2.186323618331697674e+02 2.184411281231674096e+01 3.523239586403454382e+01
2.186606758165128781e+02 2.186079857070367893e+01 3.521736911030557593e+01
2.186734936025012814e+02 2.187814367709570718e+01 3.523938890289961279e+01
2.186756007814944951e+02 2.185620896166362215e+01 3.520181670125458595e+01
2.186480236271432602e+02 2.184487546830419902e+01 3.522632652007061438e+01
2.186660235238352925e+02 2.186249099853241873e+01 3.529782172080713565e+01
2.186780376344902947e+02 2.189017753780616360e+01 3.530986013922269962e+01
2.186857310407063721e+02 2.189611926602717062e+01 3.529231145533601222e+01
2.186515786371246293e+02 2.185834044841741175e+01 3.529343872773181090e+01
2.186241503678068057e+02 2.187310741295542726e+01 3.523726501232099650e+01
2.185892413851777292e+02 2.187462209028510074e+01 3.518384567002822649e+01
2.185784320279053077e+02 2.185385870506482675e+01 3.514949880436202534e+01
2.185687590584389000e+02 2.185587169148590192e+01 3.511558643991577355e+01
2.185713447964680824e+02 2.187924360326088546e+01 3.511097860005529725e+01
2.185436202763184781e+02 2.184711785921552618e+01 3.509425334155746157e+01
2.184620905281772423e+02 2.181187160640874012e+01 3.505161297183641977e+01
2.183853858705064965e+02 2.177954988104389855e+01 3.501806218532844639e+01
2.183646862931576607e+02 2.175192259193650912e+01 3.497967263523470649e+01
2.183567953863870343e+02 2.177401834628227917e+01 3.500972310422255873e+01
2.183643505422149929e+02 2.179009337218523612e+01 3.502844159908602961e+01
2.183750246875693222e+02 2.173994646215737347e+01 3.505571034872520642e+01
2.183468307237939428e+02 2.167570560871190111e+01 3.507082369885115725e+01
2.183652301793001129e+02 2.166951320671015679e+01 3.511120800454555280e+01
2.183832847684533931e+02 2.169135221033505090e+01 3.512764005068168416e+01
2.184214509909970161e+02 2.168822714386852013e+01 3.514843837830775186e+01
2.183835703846399383e+02 2.171091236140778236e+01 3.511139335121979599e+01
2.183345993625289907e+02 2.170462880530395466e+01 3.512764460838678815e+01
2.182532534418269847e+02 2.164418452021038419e+01 3.510937884556368260e+01
2.181983072683242426e+02 2.161782883082710072e+01 3.509029421505683644e+01
2.181823264349934561e+02 2.160795684157113072e+01 3.509119056372735201e+01
2.181904133230835612e+02 2.165420995220486589e+01 3.512899065062759263e+01
2.182319628820496291e+02 2.169242175179953236e+01 3.515328321883364993e+01
2.183023733489713152e+02 2.176812675281741960e+01 3.520182429742975927e+01
2.183267418789291128e+02 2.179009337218523612e+01 3.523966844214601224e+01
2.183233418309212936e+02 2.177097228003755447e+01 3.521911167289046318e+01
2.183233403116862519e+02 2.173828593826436517e+01 3.521686320503899736e+01
2.183442844858756757e+02 2.177511979168249212e+01 3.524190779458727008e+01
2.184185051942645828e+02 2.175080899265601886e+01 3.527365828757903898e+01
2.184121016185929989e+02 2.177088264517050220e+01 3.527539021551868359e+01
2.184500733790521849e+02 2.179897785866860360e+01 3.528339506491690969e+01
2.184558054528383764e+02 2.180859157796866299e+01 3.534428752434573795e+01
2.184701060122207252e+02 2.182561612576835230e+01 3.531100564243892137e+01
2.184207779698766103e+02 2.179211395478148816e+01 3.528764740377924625e+01
2.183615232458152775e+02 2.173012460765755094e+01 3.525936076666676655e+01
2.183397222230662464e+02 2.176106230990571788e+01 3.524763682990340641e+01
2.183608730132203846e+02 2.179373801703366453e+01 3.524085192623810059e+01
2.183509934277892341e+02 2.181630321500518122e+01 3.521786893863202295e+01
2.183518928149298404e+02 2.181693217830957821e+01 3.524346652973294880e+01
2.183956331108160498e+02 2.182891894273395295e+01 3.528010136336151703e+01
2.184675643320075551e+02 2.189480816619215986e+01 3.527618629467690425e+01
2.185600401685743179e+02 2.194021962061662734e+01 3.534067478343304458e+01
2.185623463673571223e+02 2.196091919796544190e+01 3.531247930042265182e+01
2.185443616630154509e+02 2.196322235827815916e+01 3.533146518065223773e+01
2.185324280718172645e+02 2.196621677053170174e+01 3.528775526946672159e+01
2.185680769219082720e+02 2.198377456982860068e+01 3.527390896135977272e+01
2.186057767392962319e+02 2.200981273908961455e+01 3.535900435412761311e+01
2.186283009179218197e+02 2.204385879621892741e+01 3.544473478713997849e+01
2.186259947191390154e+02 2.203243718722748667e+01 3.545173997988532477e+01
2.186198934712393509e+02 2.203075235557392020e+01 3.543862442383011313e+01
2.185955219028114982e+02 2.194391288098616499e+01 3.540615533266689852e+01
2.185203957303418463e+02 2.182460431523519162e+01 3.535051942645839063e+01
2.184359141085280669e+02 2.176635076706176974e+01 3.526816777216335907e+01
2.184349433173408386e+02 2.177520183037437107e+01 3.527507269539641754e+01
2.184684697960882716e+02 2.179823647197163439e+01 3.530719995867680439e+01
2.184995867680705430e+02 2.181003181278162728e+01 3.535377058943280559e+01
2.185313995496987332e+02 2.183100789090677196e+01 3.521217028801657989e+01
2.184936040205035965e+02 2.181485842248710938e+01 3.506363771713666466e+01
2.184712651885522519e+02 2.180011120800454449e+01 3.499026322266212219e+01
2.184906339160106086e+02 2.181826302820003960e+01 3.496460638139483734e+01
2.185227095252998311e+02 2.183823033426209292e+01 3.506921179047925818e+01
2.185278946744735151e+02 2.185687286737381996e+01 3.517806042301580050e+01
2.185590511465666737e+02 2.190520733000519726e+01 3.526260737193608463e+01
2.186181038123683891e+02 2.194389768863581835e+01 3.534023572450799833e+01
2.186752513574365082e+02 2.199712560731420652e+01 3.536696514570983396e+01
2.187357670465767114e+02 2.200381631840735608e+01 3.547283303910814567e+01
2.186982586528031334e+02 2.197027768577965645e+01 3.543908627128068645e+01
2.186096021731137853e+02 2.192333180397006487e+01 3.534564420123179929e+01
2.185252147438721693e+02 2.186475617796926940e+01 3.533426665005636380e+01
2.184589411539501498e+02 2.181576388656783649e+01 3.531511973091308931e+01
2.184005022591024954e+02 2.181897251096128088e+01 3.526926010215336049e+01
2.183747785714936924e+02 2.181463053723189205e+01 3.527758247167385974e+01
2.183953778793301979e+02 2.183688125355121201e+01 3.528635605399968966e+01
2.184209754704311308e+02 2.186825193778428655e+01 3.530309194714277510e+01
2.184576118232947408e+02 2.188396386651393399e+01 3.534673956969187003e+01
2.184891876042574950e+02 2.193850744273243691e+01 3.521971328996423978e+01
2.185474806525418217e+02 2.199441377277713272e+01 3.519543591410852912e+01
2.185748284024028294e+02 2.201114814668517994e+01 3.519460793101457341e+01
2.185600887840954272e+02 2.198424249421930909e+01 3.514391713484426560e+01
2.185824580007474651e+02 2.201735422180223978e+01 3.513698182691051386e+01
2.185946042848505044e+02 2.205103110481810091e+01 3.517621607168358366e+01
2.186454105428834396e+02 2.208238963517089815e+01 3.526280639172563980e+01
2.186410032420475602e+02 2.207617748311370320e+01 3.529595458094939886e+01
2.186223819782263149e+02 2.204693524716434894e+01 3.527581712056345253e+01
2.185461938604673833e+02 2.199382430958363699e+01 3.522042581119554683e+01
2.183881691090901995e+02 2.191357983428184397e+01 3.510169759322786120e+01
2.183298912531562053e+02 2.185819004414896938e+01 3.503572936954784467e+01
2.183013919231388513e+02 2.182996873414298378e+01 3.500467012849689752e+01
2.182411998310610670e+02 2.174141252396593416e+01 3.491325623721943572e+01
2.182129086362434691e+02 2.173659806814072937e+01 3.492898639676949557e+01
2.182842503942414965e+02 2.183486219018999464e+01 3.492379365142063818e+01
2.184885358524275887e+02 2.198813781284847479e+01 3.505950387860704609e+01
2.186418205904962804e+02 2.213467562812772371e+01 3.515509870470020815e+01
2.187095921461625778e+02 2.217034270903914361e+01 3.522003840626167914e+01
2.187152193927313704e+02 2.217277196585974863e+01 3.522400664817251226e+01
2.187482141392166284e+02 2.215776800065630781e+01 3.528124686657773879e+01
2.187638440292543862e+02 2.210685539617092132e+01 3.534447894796011980e+01
2.187766010458414030e+02 2.206926648294050963e+01 3.538327717227821267e+01
2.188192869926134847e+02 2.207052592878433828e+01 3.546006083017078936e+01
2.188132465141152068e+02 2.208910617325964054e+01 3.546117746792135250e+01
2.187026948191046927e+02 2.202737205762154815e+01 3.537136940807564400e+01
2.185135576534503343e+02 2.193070009388872421e+01 3.526050019294284965e+01
2.183627553454284680e+02 2.181764166107081593e+01 3.515924013940500714e+01
2.182269691564903269e+02 2.175696645225196235e+01 3.505994597600216167e+01
2.181643219805963270e+02 2.171646212698981770e+01 3.499996961529930672e+01
2.181460698908885263e+02 2.171476058375086993e+01 3.498018613667645837e+01
2.181683737804340808e+02 2.175623266173016646e+01 3.502512814747518632e+01
2.181806811034507803e+02 2.178801809712773263e+01 3.504557705104326004e+01
2.182381218608805966e+02 2.182611595409479577e+01 3.508853342165153322e+01
2.183119141449897143e+02 2.184074314900961156e+01 3.515302039117263888e+01
2.183325316836466641e+02 2.183120842993136179e+01 3.510010999261651676e+01
2.183079595761942073e+02 2.180845028911042860e+01 3.502581484171090409e+01
2.182689213127406163e+02 2.178813963593051639e+01 3.499504729378663370e+01
2.183028063309562299e+02 2.181636398440657132e+01 3.505505555842522369e+01
2.183629224612822952e+02 2.187412681966376127e+01 3.506915405954793385e+01
2.184592070200812373e+02 2.192460188445913616e+01 3.512616639269794661e+01
2.185309787215940958e+02 2.200506057190083808e+01 3.515081142343207432e+01
2.185157787750711691e+02 2.201859087912054491e+01 3.511821623576096840e+01
2.184049399446390680e+02 2.198147444798594918e+01 3.502886394642569456e+01
2.182928143221325286e+02 2.189970617994427471e+01 3.495792782418196509e+01
2.182493201423219489e+02 2.186059195473895045e+01 3.498949297049949081e+01
2.182505051456490719e+02 2.184319823282580586e+01 3.500504537955048789e+01
2.182652462831914875e+02 2.182909061629288416e+01 3.500938279557477273e+01
2.182889265996785184e+02 2.184005341630382446e+01 3.505396474767024984e+01
2.183023915797917311e+02 2.182050997681647431e+01 3.507726221692853130e+01
2.183121815303558435e+02 2.185252177823422315e+01 3.501888409148225634e+01
2.183072956704839953e+02 2.185354878111773047e+01 3.500999048958868087e+01
2.183168060818017011e+02 2.185520018960053079e+01 3.500905312157222937e+01
2.183421271721262826e+02 2.191290681316143818e+01 3.499334575054768237e+01
2.183691832288606065e+02 2.194117066174839792e+01 3.502213829292674774e+01
2.184044887318337373e+02 2.194243466529733055e+01 3.504697626651028486e+01
2.184030424200806522e+02 2.195840790245295793e+01 3.513893556316523359e+01
2.184407726221692769e+02 2.197703524321433832e+01 3.517410129651517536e+01
2.184386411354155086e+02 2.197923053783958736e+01 3.518752981498755616e+01
2.183613637261366023e+02 2.192463074992479832e+01 3.513544132258525110e+01
2.182788753406884439e+02 2.183293580016589885e+01 3.500767973310078673e+01
2.181707680948488814e+02 2.176930264073433818e+01 3.491959600501954952e+01
2.180950342283653356e+02 2.171734936025012530e+01 3.488763433835794814e+01
2.181050626988298973e+02 2.171342365692026632e+01 3.485661307818287469e+01
2.181241093484608768e+02 2.171931980809022988e+01 3.486769589776155698e+01
2.181105516950105141e+02 2.172887275798889917e+01 3.494965103171251286e+01
2.181450520034152305e+02 2.174689544320643719e+01 3.502588776499256795e+01
2.181993768097887312e+02 2.182847532610379915e+01 3.508808676655130654e+01
2.182557191602884075e+02 2.186715960779428514e+01 3.517754084463390996e+01
2.183019677132170386e+02 2.193987171579366446e+01 3.522591024967108808e+01
2.183449483915858593e+02 2.195041368769997092e+01 3.513186352407835500e+01
2.183887221106428456e+02 2.196105744835360341e+01 3.508993719482366203e+01
2.184130602558999499e+02 2.199628243186990417e+01 3.507082521808619191e+01
2.185421937146208222e+02 2.197163284343067602e+01 3.503909751361994296e+01
2.185679508254004020e+02 2.198476359183623785e+01 3.511852312123799180e+01
2.185552150781038847e+02 2.198209277664510353e+01 3.516265386052814534e+01
2.185622324247295012e+02 2.195030278354242981e+01 3.518770604625159137e+01
2.184914193605235937e+02 2.192079316222695695e+01 3.514177045574012226e+01
2.184034313442495545e+02 2.185758386937009590e+01 3.511302045194204169e+01
2.183092494067387292e+02 2.180746734404292653e+01 3.506648020588673376e+01
2.182731037667913370e+02 2.178496291547279995e+01 3.501895853399896197e+01
2.182852743586549309e+02 2.179915560916767348e+01 3.498309547176805268e+01
2.182788191289921826e+02 2.179732189248069929e+01 3.497679064637373614e+01
2.182505583188752780e+02 2.180377712214345820e+01 3.495115203592686726e+01
2.182293406823796147e+02 2.181433580563514596e+01 3.493322050481141616e+01
2.182269433294947305e+02 2.179596217712457573e+01 3.493087024821262077e+01
2.182635553745977859e+02 2.185257950916554393e+01 3.496668621415744838e+01
2.183316581235016542e+02 2.187523130353404355e+01 3.499098030159854034e+01
2.183509782354389017e+02 2.190140924241825715e+01 3.504395146955604901e+01
2.183961876316037376e+02 2.191348716094472238e+01 3.504969417798749731e+01
2.184230872071294698e+02 2.194868327899536098e+01 3.508587627957570731e+01
2.184544396605421355e+02 2.194145020099479382e+01 3.511642505765497191e+01
2.184731384053501415e+02 2.196749900490105389e+01 3.512729214585871773e+01
2.184699388963668980e+02 2.196434963067396140e+01 3.511836056308927567e+01
2.183872499718941640e+02 2.192702354510456786e+01 3.510219742155430112e+01
2.182520821116151524e+02 2.181766596883137410e+01 3.507663629209420719e+01
2.180973039655072796e+02 2.172032098397814792e+01 3.501617225694518254e+01
2.180264924205364139e+02 2.166705812289395894e+01 3.502058107701610368e+01
2.180914199682175934e+02 2.169186571177680634e+01 3.507839860473454507e+01
2.181755810314390374e+02 2.178039609495826667e+01 3.517883523288353587e+01
2.182082096422809059e+02 2.182272198302710464e+01 3.521938665443175864e+01
2.181706435175760248e+02 2.178497203088301148e+01 3.520557832720069058e+01
2.181412584735334121e+02 2.177019291246471511e+01 3.519683057187044994e+01
2.181439779042456450e+02 2.179523142507284561e+01 3.518468428776742485e+01
2.181920267506905020e+02 2.182064366949953182e+01 3.520874897071826126e+01
2.182521763041873157e+02 2.187135117725522804e+01 3.513356962502241032e+01
2.182956066761264253e+02 2.188098160814066873e+01 3.501512094630111704e+01
2.183369678499481950e+02 2.189563159158100802e+01 3.498501578485200980e+01
2.183591577968661284e+02 2.192486015441505032e+01 3.499257701762008566e+01
2.183650417941558146e+02 2.193782074849671559e+01 3.496450763111757709e+01
2.183630941348412193e+02 2.194089416097206779e+01 3.498227508484927739e+01
2.183065618799622030e+02 2.186847222686433057e+01 3.494911778021530324e+01
2.182385077465794438e+02 2.182508135503611157e+01 3.488806883957789751e+01
2.181748502793873286e+02 2.181412159349524416e+01 3.485641253915828486e+01
2.181451856960983093e+02 2.178882936863630349e+01 3.488270290143506713e+01
2.181630002461160700e+02 2.182639701257622633e+01 3.489355935499357031e+01
2.182199700406851264e+02 2.186756980125367278e+01 3.495682334031168637e+01
2.182841820286649295e+02 2.189810794468769117e+01 3.498980289444659064e+01
2.183240589098577118e+02 2.192582334942709821e+01 3.508083697696535808e+01
2.183450653726835355e+02 2.193389200669678729e+01 3.509145187215333550e+01
2.183480400348816488e+02 2.194872125987123113e+01 3.501307909441437971e+01
2.183610112636085603e+02 2.197397246538422877e+01 3.493894042471734451e+01
2.183942551646395032e+02 2.197086866820818329e+01 3.494818193143388640e+01
2.184130951983057400e+02 2.199284440298620780e+01 3.492320114975707668e+01
2.184243481722083402e+02 2.201843743638203321e+01 3.493862898153521712e+01
2.184600684263459698e+02 2.201291045932552137e+01 3.498160814066901025e+01
2.184434130526597357e+02 2.200690188476298559e+01 3.499453986928502047e+01
2.183543251102205147e+02 2.195259075150480399e+01 3.493251254128521310e+01
2.182403095593306830e+02 2.185742283045640733e+01 3.485192319963051943e+01
2.181211164554423476e+02 2.176155909976208847e+01 3.475045349165787911e+01
2.180842431019133301e+02 2.176404760674904892e+01 3.477214209101433084e+01
2.180895148474839971e+02 2.178625274601732542e+01 3.481523215430566154e+01
2.180931078383412398e+02 2.177118345370739050e+01 3.481801691212440630e+01
2.181272647996280796e+02 2.176779859804991091e+01 3.486779920574392122e+01
2.181706435175760248e+02 2.181428567087899850e+01 3.492524907858395267e+01
2.182173706295406248e+02 2.191120830839255973e+01 3.494870454828584627e+01
2.182101299553648630e+02 2.194004338935259213e+01 3.494144108558458584e+01
2.182184735941758618e+02 2.196638236715049075e+01 3.495921461625642479e+01
2.182211337747217499e+02 2.196177452729001800e+01 3.497620877935541728e+01
2.181936416975324562e+02 2.195397477462148217e+01 3.497920926854909851e+01
2.181748533178573837e+02 2.191621874553724680e+01 3.498349351134716301e+01
2.181964310130562978e+02 2.188513367749071037e+01 3.501778112684701227e+01
2.182676375591362330e+02 2.188836357117464360e+01 3.510094253341557646e+01
2.182790530911875351e+02 2.189898454330275612e+01 3.510316669350648766e+01
2.182020719327404379e+02 2.184385302312579569e+01 3.503327124726158104e+01
2.180811803240832205e+02 2.174645334581131806e+01 3.501751677995095946e+01
2.180033514324867099e+02 2.168570217524072419e+01 3.498492918845502686e+01
2.179975312430684937e+02 2.167442945128269116e+01 3.502868771516165936e+01
2.180652298754530989e+02 2.173717081974884024e+01 3.503472059748475687e+01
2.181110150616961221e+02 2.174455278278281156e+01 3.510521006462825966e+01
2.181044686779312940e+02 2.180161980839407576e+01 3.501778872302218559e+01
2.181133789914102579e+02 2.181923381938726081e+01 3.493602045498050757e+01
2.181223850166963985e+02 2.184149213188175409e+01 3.491076469176240238e+01
2.181292322089981326e+02 2.187213054482806740e+01 3.489060140438086677e+01
2.181379161564568960e+02 2.187856602443537568e+01 3.491348564170968416e+01
2.181714152889736908e+02 2.188091628103417463e+01 3.501996730606204977e+01
2.181447390409980756e+02 2.186183013129229025e+01 3.509051602337191156e+01
2.181675579512204024e+02 2.186924095979192728e+01 3.512293497977898227e+01
2.181965479941539741e+02 2.185825537125546703e+01 3.518580548322308488e+01
2.182056922698282904e+02 2.188119430104553587e+01 3.518691300556344004e+01
2.181960193003618826e+02 2.191411460501408470e+01 3.509209906627814490e+01
