2.159140733316629053e+02 2.132420218218263841e+01 3.220535295323568903e+01
2.158938338534429704e+02 2.131146291276584392e+01 3.218641792518013744e+01
2.158989013158394243e+02 2.128406338504058226e+01 3.221266030386551904e+01
2.158895545279910095e+02 2.129167141219258497e+01 3.218967525417036768e+01
2.158674168394038020e+02 2.129732352338215406e+01 3.216006165387273086e+01
2.158649005717409750e+02 2.130547367941504788e+01 3.225309066611998077e+01
2.158563889964541431e+02 2.132065784378487905e+01 3.227233700067576194e+01
2.158626136078904949e+02 2.131406573882144073e+01 3.227254048882713278e+01
2.158682824233312942e+02 2.133543503185196855e+01 3.231412951868978212e+01
2.159009407530580233e+02 2.133075480437043936e+01 3.232421129359239842e+01
2.158962316727788959e+02 2.132329407834293988e+01 3.233454515083179359e+01
2.159183572128197568e+02 2.133936812373294600e+01 3.234772328648550399e+01
2.159297495121599297e+02 2.134225492205948171e+01 3.233867413802267521e+01
2.159504020409557938e+02 2.134282590373795685e+01 3.232141560936349123e+01
2.159576471302855794e+02 2.133749876616326091e+01 3.233892470179115008e+01
2.159373256493777546e+02 2.134737705291451348e+01 3.224823124757978121e+01
2.159162798113938209e+02 2.136080727090499209e+01 3.217259136086497762e+01
2.158981830330364460e+02 2.134973538947480165e+01 3.216196897564975643e+01
2.158826404865492918e+02 2.135406938338534388e+01 3.214172190458835132e+01
2.159021358663052581e+02 2.135653857543108458e+01 3.209009361973531327e+01
2.159182858401099452e+02 2.137379862265855834e+01 3.208257518811264930e+01
2.159098183033036378e+02 2.138087818804431350e+01 3.206241923114887271e+01
2.159233320425502711e+02 2.137676134939978567e+01 3.207570518515144187e+01
2.159395655376111449e+02 2.138565864103323477e+01 3.208385230404774546e+01
2.159520010933691765e+02 2.135985512858476909e+01 3.216012998944594869e+01
2.159186472593638655e+02 2.135399649210724249e+01 3.219576775016514603e+01
2.159096573350645087e+02 2.133479571460027557e+01 3.222216654138478020e+01
2.159121326013834050e+02 2.135693036605088579e+01 3.223283752078540232e+01
2.159053172668807861e+02 2.135799640099314445e+01 3.223429079064258218e+01
2.158855394334221671e+02 2.136370318064129137e+01 3.225568741790240068e+01
2.158796033499616556e+02 2.136949348154560013e+01 3.229164104082671116e+01
2.158682991275825032e+02 2.137191104226934968e+01 3.231365420681381551e+01
2.158533883055055753e+02 2.130078434052375513e+01 3.228820300220951367e+01
2.158564436649127174e+02 2.132055002543602029e+01 3.229971526844491336e+01
2.158900283212986722e+02 2.134568536783520543e+01 3.229600085039824364e+01
2.159072883685261672e+02 2.135057667630957567e+01 3.230816761956827321e+01
2.158944564664434438e+02 2.137856085282795249e+01 3.229697577124287022e+01
2.159085730773027194e+02 2.138079922249303522e+01 3.231692064721380575e+01
2.159015299575560221e+02 2.139669407682437097e+01 3.232142775790984501e+01
2.158980114348192387e+02 2.139555515060401092e+01 3.234236577754492714e+01
2.158917488591755784e+02 2.137061874065131306e+01 3.232572530618133300e+01
2.159088054182516601e+02 2.136281178105282308e+01 3.232599864847421856e+01
2.159082799936220169e+02 2.138754318428585677e+01 3.238306188925081130e+01
2.159305756133117598e+02 2.138921057227246081e+01 3.237840140315710613e+01
2.159287153671518524e+02 2.137712884292688997e+01 3.237898301481363461e+01
2.159100977198696967e+02 2.135746490209031023e+01 3.239946698252887103e+01
2.159118167391783061e+02 2.136913054372337584e+01 3.245881263145106743e+01
2.159488333599082921e+02 2.137110012680045301e+01 3.247426861954549082e+01
2.159497308337699337e+02 2.138315452191673671e+01 3.244428600715245636e+01
2.159677638322589530e+02 2.138846495524019886e+01 3.241644457605369922e+01
2.159808371867003700e+02 2.140939538203381787e+01 3.234593441303538697e+01
2.159755905332452528e+02 2.141032474582963019e+01 3.233359756421645415e+01
2.159554846890351882e+02 2.139288550754348961e+01 3.227123452009445259e+01
2.159380181165197428e+02 2.138354479396824814e+01 3.227933760051023881e+01
2.159594921907625462e+02 2.139558855910647495e+01 3.227661784469601969e+01
2.159461895325087539e+02 2.137176222257655311e+01 3.229654905355231165e+01
2.159190921998739725e+02 2.135991587131652381e+01 3.228048411957206554e+01
2.159075541179775826e+02 2.134002870094075277e+01 3.227769299104804190e+01
2.158879418084629833e+02 2.135089405708298216e+01 3.225344449253243795e+01
2.158823231057758676e+02 2.134720393612901645e+01 3.229627571125942609e+01
2.158440050720180921e+02 2.133142449298800969e+01 3.226869699247549761e+01
2.158207755328276392e+02 2.131328367615012453e+01 3.225842235939956026e+01
2.158221847642043087e+02 2.132347326940160670e+01 3.225675345284465578e+01
2.158100255878757423e+02 2.132068214087757951e+01 3.221638838902682522e+01
2.158077386240252622e+02 2.129317935050833910e+01 3.233292331989400736e+01
2.158126739709801711e+02 2.128221680599530785e+01 3.241711882037614600e+01
2.158021700340918585e+02 2.128159723013143179e+01 3.242327661480756262e+01
2.158029627267412422e+02 2.127870891323659919e+01 3.247992832357653015e+01
2.157766413825045788e+02 2.126406535917936580e+01 3.249582317790786590e+01
2.158241285316203744e+02 2.127741205591368612e+01 3.240828682717933873e+01
2.158397621922051997e+02 2.130032117719414231e+01 3.238497224816443065e+01
2.158239311177422053e+02 2.128985216737659769e+01 3.236261892287951270e+01
2.158064569523853038e+02 2.127476367280927505e+01 3.229622256136914160e+01
2.158446869091820304e+02 2.128162152722413225e+01 3.228939659688845154e+01
2.158524513488682999e+02 2.133634920996484396e+01 3.232201696240784372e+01
2.158396057796709329e+02 2.135134203472965808e+01 3.227084272947465138e+01
2.158336605848006400e+02 2.135749223631959737e+01 3.226882607078047016e+01
2.158065647707341554e+02 2.137865955976705123e+01 3.224166192114074647e+01
2.158151796086649483e+02 2.136334479852395063e+01 3.225305725761752029e+01
2.158389740552607066e+02 2.135518401251300347e+01 3.230283137058381016e+01
2.158401175371859324e+02 2.135351814309468921e+01 3.235351966166298610e+01
2.158379414288208977e+02 2.133636895135266442e+01 3.242384759648603421e+01
2.158413900974161663e+02 2.131636181408168440e+01 3.246962787483960255e+01
2.158486822623630417e+02 2.133944557071592740e+01 3.248293508879827840e+01
2.158464484484028389e+02 2.136619970691631920e+01 3.232545196388844744e+01
2.158324988800558799e+02 2.137776664161028961e+01 3.221339832805630721e+01
2.158362710036977035e+02 2.139276250351169040e+01 3.217149343598855182e+01
2.158277943554816432e+02 2.141582196305323293e+01 3.211989552250138757e+01
2.158307540450862803e+02 2.143969993090514237e+01 3.212016886479427313e+01
2.158220966872432598e+02 2.142692573441759052e+01 3.214000288527975613e+01
2.158204870048518274e+02 2.140761410142517462e+01 3.214286690508188826e+01
2.158404151765715255e+02 2.141088813466663510e+01 3.216850185644973692e+01
2.158549311708920868e+02 2.140581611656530114e+01 3.217899820049657222e+01
2.158284944154650873e+02 2.139803345405951163e+01 3.217758593198332306e+01
2.158163899075951235e+02 2.137621314624572122e+01 3.230086330607502987e+01
2.157993880169775878e+02 2.136470999142008864e+01 3.239153701889858183e+01
2.158269606614883571e+02 2.136241239759155164e+01 3.246191354790703087e+01
2.158295528575658864e+02 2.135115980653440104e+01 3.248235651427833659e+01
2.158680865280213936e+02 2.135250222090612837e+01 3.254974298231627472e+01
2.158978610965581595e+02 2.138536707592082209e+01 3.257443945847854394e+01
2.159163769997646227e+02 2.144297092701001617e+01 3.239327426102670415e+01
2.159051942628489940e+02 2.144397014494734321e+01 3.224023750408115063e+01
2.158946705845728786e+02 2.146203958907542031e+01 3.215803132806389897e+01
2.158934542113695159e+02 2.145978907086399090e+01 3.207510079497050270e+01
2.159018503754660117e+02 2.144336879190299427e+01 3.216122335861749804e+01
2.159263221035207891e+02 2.145940791022224303e+01 3.226826420051175859e+01
2.159195735860230911e+02 2.146180876669475879e+01 3.232750962392655936e+01
2.159193518750522003e+02 2.146177991389717832e+01 3.235952863640159904e+01
2.159355079231300749e+02 2.146124689642605077e+01 3.237707569303660193e+01
2.159547755176419628e+02 2.145641329354684501e+01 3.235134659043453809e+01
2.159585370113057365e+02 2.146284291170284675e+01 3.235965923327486848e+01
2.159615209980030954e+02 2.148040211688419987e+01 3.233739398495098527e+01
2.159260214269986307e+02 2.147056635004517844e+01 3.235531916509115291e+01
2.158913722542387177e+02 2.145684760407887381e+01 3.230963151940350286e+01
2.159133277146306398e+02 2.145482638967980904e+01 3.232470634685618194e+01
2.158938277791698113e+02 2.143244269302901372e+01 3.231292984973766380e+01
2.158901224725329087e+02 2.142830307586007876e+01 3.233835220154438161e+01
2.158703871589865173e+02 2.141069375792502782e+01 3.229842752253176030e+01
2.158844156928847440e+02 2.141587207580693075e+01 3.229637593676681462e+01
2.158749884209167647e+02 2.142954374615612423e+01 3.226933630972718703e+01
2.159118926675929799e+02 2.143134932385746794e+01 3.224387599371312518e+01
2.159180793148219948e+02 2.144178796230913520e+01 3.222206935301397834e+01
2.159107689270555852e+02 2.143923069330235620e+01 3.223339787248581700e+01
2.158963060826253013e+02 2.142749519752777232e+01 3.221121158971321563e+01
2.158711904816139224e+02 2.139358101182205374e+01 3.222830459442837281e+01
2.159009286045116767e+02 2.139715268444910024e+01 3.227917359513450890e+01
2.159334608930700199e+02 2.138824931854247779e+01 3.235293805000645051e+01
2.159403718973751438e+02 2.136787013203951346e+01 3.233294761698670783e+01
2.159259439800156315e+02 2.135129192197596026e+01 3.233779033127567004e+01
2.159109678595020512e+02 2.134605893563548307e+01 3.231316370925491555e+01
2.158733969613448380e+02 2.134612271550382445e+01 3.231968899721342581e+01
2.158808409831211179e+02 2.135393574937548777e+01 3.237134917200063455e+01
2.158766482160619091e+02 2.138107408335421411e+01 3.238827665277176493e+01
2.158722792950806024e+02 2.138054410301967323e+01 3.243926865750970023e+01
2.158603357554497677e+02 2.139069421349551803e+01 3.234984168925537062e+01
2.158912203974093131e+02 2.140259067750924515e+01 3.230648504589872516e+01
2.158835151818865086e+02 2.141238392443604255e+01 3.229267063012991201e+01
2.158547777954944138e+02 2.139690060211232847e+01 3.226639180580548327e+01
2.158431121538613411e+02 2.139060309939788596e+01 3.220768091843010694e+01
2.158578938976333177e+02 2.138466094166419751e+01 3.220671814613182704e+01
2.158853572052269101e+02 2.140651313941216216e+01 3.222024707106140085e+01
2.159168690158918196e+02 2.141076057492995588e+01 3.224922742838052159e+01
2.159357190041229160e+02 2.142150748274526606e+01 3.226523465676559965e+01
2.159828356225750383e+02 2.144316985945650345e+01 3.224986370849563144e+01
2.159663470080408274e+02 2.147359437522304049e+01 3.235174141819093308e+01
2.159397416915332144e+02 2.150015717181840813e+01 3.248042337684031367e+01
2.159064835273304368e+02 2.148504589872668191e+01 3.250932173147156590e+01
2.158616872812312693e+02 2.147442806921634428e+01 3.249060385868203582e+01
2.158360887755024464e+02 2.145498432078236561e+01 3.248403301367470419e+01
2.158322984290410886e+02 2.140982209972438000e+01 3.235988701851893978e+01
2.158117749785502326e+02 2.141215613919197125e+01 3.225469731137483365e+01
2.158291975125851252e+02 2.142778524407188812e+01 3.223713051335201385e+01
2.158275741630790492e+02 2.140304169229250775e+01 3.215017425571171827e+01
2.158119177239698274e+02 2.140857687372345453e+01 3.215328732071402840e+01
2.158004115320076153e+02 2.139290524893130652e+01 3.218868818477938731e+01
2.157823922006332396e+02 2.139070332490527804e+01 3.217544930639392931e+01
2.157831150391411086e+02 2.138282043689209644e+01 3.211399284754333650e+01
2.157556107302035571e+02 2.137805668815440896e+01 3.213489442153937148e+01
2.157581497763908089e+02 2.138897063848203928e+01 3.213667873928460494e+01
2.157809237450931334e+02 2.138222515812092439e+01 3.223331738836624538e+01
2.157643030151173491e+02 2.138699498113178876e+01 3.226869091820231716e+01
2.157534741046141562e+02 2.138435570943714126e+01 3.229633189828629725e+01
2.157289492266691013e+02 2.137881445373302114e+01 3.230112753695815542e+01
2.157168386445259500e+02 2.134917959347926697e+01 3.232133968094880316e+01
2.157272681715678573e+02 2.136384744462920438e+01 3.228479533495820419e+01
2.157568605119093661e+02 2.138701775965619589e+01 3.233709178986052279e+01
2.157572037083437806e+02 2.139247093839927771e+01 3.230113664836791543e+01
2.157742010432564257e+02 2.139949127962157149e+01 3.232735169282400278e+01
2.157833473800900492e+02 2.141770043203267804e+01 3.232145812927571882e+01
2.158161347881217580e+02 2.143938255013173588e+01 3.232390454279705239e+01
2.158171583031517855e+02 2.144492836154073956e+01 3.235464036506381547e+01
2.157881065731228603e+02 2.142808592059406436e+01 3.232865918012497986e+01
2.158063263555120272e+02 2.143705914064220153e+01 3.239801067553510450e+01
2.158534854938763772e+02 2.147316006469100813e+01 3.242795532372079492e+01
2.158768425928035128e+02 2.147450855333591591e+01 3.237033780551696083e+01
2.158896653834764550e+02 2.147412435555758137e+01 3.234003933091881322e+01
2.159164954480915526e+02 2.150085723180185582e+01 3.231353423991860296e+01
2.159043195675117488e+02 2.150200982513685943e+01 3.231953562181575279e+01
2.159031533070620981e+02 2.147390264458668341e+01 3.231053810467491161e+01
2.158811978466701476e+02 2.147528757887064188e+01 3.231837087993439894e+01
2.158652392124704704e+02 2.146691115616197010e+01 3.226594079102222423e+01
2.158523465676560136e+02 2.145288717796861278e+01 3.225168447187991205e+01
2.158148986735305925e+02 2.143212227511901702e+01 3.220719649514438032e+01
2.158236410711980682e+02 2.143728692588627283e+01 3.221389338132009073e+01
2.158420461189190860e+02 2.145229189919743717e+01 3.225220685937298271e+01
2.158137081159882484e+02 2.143274792525606998e+01 3.219599857254580400e+01
2.157731456382922204e+02 2.140077295126155121e+01 3.218630706969469202e+01
2.157530868696992457e+02 2.139582393719201647e+01 3.219801674980828210e+01
2.158045268520838533e+02 2.142365929401760027e+01 3.220987828675124831e+01
2.158457438327145042e+02 2.146393020660121564e+01 3.227382367903540228e+01
2.158712709657335154e+02 2.146890503633174774e+01 3.232444363454135328e+01
2.158785525007023409e+02 2.145079762799632661e+01 3.237231346286721134e+01
2.158776580639772931e+02 2.145614602552713279e+01 3.235140125889311236e+01
2.159115190997927130e+02 2.147252226600760849e+01 3.236996423771667963e+01
2.159159047250252570e+02 2.147439162357729003e+01 3.236205553404250423e+01
2.158700211840277063e+02 2.148479229782161326e+01 3.235860230974237339e+01
2.158758373005929911e+02 2.149335398586212875e+01 3.234313721023818999e+01
2.158777036210260860e+02 2.149437294518727626e+01 3.235553480178887042e+01
2.158460505835098786e+02 2.149379892637221801e+01 3.231653948657206143e+01
2.158460323606903444e+02 2.148218491606113645e+01 3.230757993363856428e+01
2.158313675466770007e+02 2.148320083824969728e+01 3.227441136496511120e+01
2.158229106398487431e+02 2.149162433657547666e+01 3.224616903183678573e+01
2.158358989544657334e+02 2.150647897162555111e+01 3.226386946386946164e+01
2.158432002308223900e+02 2.150319430840603374e+01 3.222048396771523926e+01
2.158579561589333480e+02 2.149906228407856901e+01 3.234678025557504100e+01
2.158457878711950286e+02 2.148554095199046188e+01 3.242991579538810498e+01
2.158442890442890416e+02 2.149987319954746567e+01 3.246598634807104133e+01
2.158600943030910457e+02 2.151913927549106731e+01 3.248259796663705146e+01
2.158589827110999693e+02 2.150391410977730189e+01 3.249118547033856430e+01
2.158798448023203775e+02 2.150250943410552651e+01 3.249910328542250681e+01
2.158933372816109113e+02 2.151377265514073400e+01 3.246299628710052332e+01
2.159293546844035347e+02 2.153920411835721183e+01 3.245376794757902417e+01
2.159863678124264368e+02 2.151989855963797282e+01 3.243637274777339741e+01
2.159880306447081750e+02 2.150870519274428005e+01 3.245381502319612821e+01
2.159401334821530156e+02 2.149561361548332172e+01 3.230043962552105796e+01
2.159176207071972442e+02 2.152394858127757260e+01 3.224392003219364966e+01
2.159364524726088348e+02 2.153452085373909597e+01 3.220000151856829262e+01
2.159283205393954574e+02 2.155271178333067539e+01 3.216998094196791413e+01
2.159183496199782724e+02 2.154700804081911514e+01 3.214024889334335455e+01
2.158944898749458901e+02 2.150908483481773459e+01 3.214944078722580656e+01
2.159039247397553538e+02 2.149751486298717396e+01 3.215707614860709640e+01
2.159121295642468397e+02 2.148689247777195632e+01 3.215608907921611603e+01
2.159159563563472375e+02 2.147885773292939504e+01 3.217667630957533476e+01
2.159013355808144183e+02 2.149276478136413004e+01 3.216425745806853342e+01
2.158793618976029336e+02 2.147190420871202576e+01 3.212726209729466831e+01
2.158463148143929971e+02 2.146504939143375523e+01 3.212653622165022682e+01
2.158237671123664541e+02 2.145628725237845913e+01 3.206714197854262949e+01
2.157997388062534583e+02 2.143544793968246864e+01 3.207067872409891862e+01
2.157951147657988145e+02 2.144573016559987266e+01 3.207931330341753551e+01
2.158030842122047375e+02 2.145595316735381886e+01 3.207553662407082840e+01
2.157564550541749213e+02 2.146835987031426640e+01 3.207306287632020769e+01
2.157615392208226126e+02 2.145820368556524826e+01 3.207585096770764466e+01
2.157645034661321404e+02 2.148054334373552621e+01 3.211494347129526261e+01
2.158024570434994018e+02 2.149327350174255713e+01 3.215088190853663264e+01
2.157810634533761629e+02 2.150407052231156513e+01 3.217294518727743480e+01
2.157991860473945280e+02 2.151920457392770203e+01 3.215323417082374391e+01
2.157935886046635119e+02 2.152988922044296771e+01 3.219241323280411393e+01
2.157719064865644611e+02 2.151880974617131059e+01 3.214226707060583266e+01
2.158002961208173076e+02 2.152918764189122669e+01 3.222114910062792603e+01
2.158231627221855149e+02 2.154770050796109260e+01 3.222862349377007263e+01
2.158068760772343921e+02 2.152609128114013970e+01 3.225477779549440527e+01
2.157847839456960060e+02 2.150190504392458735e+01 3.230199919515880680e+01
2.158189942522189995e+02 2.147550625270494962e+01 3.230620714790095604e+01
2.158238597450323937e+02 2.148258733665899811e+01 3.232514673166139119e+01
2.158446246478819717e+02 2.148627442047637359e+01 3.229003439557185828e+01
2.158528643994442007e+02 2.152402450969226066e+01 3.219539721950145150e+01
2.158388404212508362e+02 2.152509813747598599e+01 3.216518834043264263e+01
2.158076490284959448e+02 2.150619955505948866e+01 3.215580510694517358e+01
2.158139419755054860e+02 2.151840580700515559e+01 3.213418373157787045e+01
2.158137779701297632e+02 2.150384121849920049e+01 3.214707789496063128e+01
2.157814203169251925e+02 2.149505326378290704e+01 3.216380036901209394e+01
2.157798728958338188e+02 2.148064964351609163e+01 3.215191453497642726e+01
2.157556988071646060e+02 2.146038131249857628e+01 3.213712671693127731e+01
2.157481135585369998e+02 2.146763855037470847e+01 3.214295801917951678e+01
2.157507194217292010e+02 2.145670941436413770e+01 3.214460870291489414e+01
2.157714159890055612e+02 2.148595248399808710e+01 3.214138630099542127e+01
2.157842342239736411e+02 2.150011313333789076e+01 3.211674601186001610e+01
2.157556896957548531e+02 2.148292294025193172e+01 3.214926311473542597e+01
2.157390173344570599e+02 2.147447514483345188e+01 3.214057690409482149e+01
2.157312923775464526e+02 2.145427059368427436e+01 3.213504172266387116e+01
2.157099595301549755e+02 2.145273380257093621e+01 3.214148652650280980e+01
2.157040295209676231e+02 2.147071213260138478e+01 3.216535234580837255e+01
2.157014980676218556e+02 2.146192873358997133e+01 3.218521066338655601e+01
2.156827148963956802e+02 2.145892196836822308e+01 3.216018465790453007e+01
2.157117575150148525e+02 2.143747978405959032e+01 3.215761220321481062e+01
2.157162388100498731e+02 2.142274207876813819e+01 3.213828386597116094e+01
2.157523245484157428e+02 2.143542971686294152e+01 3.213248141652050549e+01
2.157868841256463384e+02 2.142684069459313889e+01 3.215183860656173209e+01
2.158103627100369692e+02 2.142634715989764871e+01 3.212389087568240598e+01
2.157962855819533274e+02 2.143766049368655402e+01 3.213334244474309287e+01
2.157789192349453060e+02 2.144437408411349821e+01 3.215217269158637237e+01
2.157731638611117546e+02 2.147661632612772564e+01 3.218759329703954819e+01
2.157523230298474459e+02 2.146115730089671558e+01 3.214962301542106360e+01
2.157750241072716619e+02 2.147742876016491564e+01 3.220260890032876944e+01
2.157979939712838870e+02 2.152869107005914984e+01 3.220108881346666152e+01
2.158199023560587193e+02 2.154136807817589627e+01 3.221247351996537844e+01
2.158631861081372563e+02 2.155816192493717054e+01 3.222430620411076774e+01
2.158649856115654302e+02 2.159959606083384642e+01 3.223841825926516691e+01
2.158864004616447687e+02 2.158967373560207292e+01 3.225503443353606059e+01
2.158591406422025329e+02 2.158085844665649233e+01 3.222822562887709807e+01
2.158161135281656584e+02 2.153826412458334261e+01 3.217983645019475603e+01
2.158182547094599215e+02 2.156337365132153394e+01 3.213962172463801181e+01
2.158707151697379629e+02 2.160267116162881607e+01 3.217076148607092989e+01
2.158537421319180396e+02 2.159688693499768419e+01 3.216503800217154918e+01
2.158238536707592061e+02 2.157833762328876404e+01 3.214199524688123688e+01
2.157786808197231778e+02 2.155751957054888734e+01 3.209572750810535524e+01
2.157743680857687423e+02 2.155395245362672085e+01 3.209994609082556849e+01
2.157708647487148994e+02 2.155388259948520613e+01 3.210880997395655356e+01
2.157757499829160963e+02 2.156642749216038979e+01 3.211854247815159624e+01
2.157398297684942747e+02 2.154039467589956303e+01 3.210562401767613494e+01
2.156981784773315667e+02 2.150471439526814166e+01 3.203453528013788798e+01
2.156942089398115456e+02 2.149935840489586525e+01 3.207426254527231890e+01
2.156774257230283354e+02 2.148565180747591086e+01 3.209085897815539568e+01
2.156691313030075321e+02 2.147065746414280696e+01 3.206314662536161109e+01
2.156556160451926019e+02 2.149381107491856824e+01 3.202892113315566291e+01
2.156366142001321293e+02 2.150826936364395792e+01 3.201021996461735597e+01
2.156440840375693710e+02 2.150987145319392724e+01 3.200276683143132317e+01
2.156328785221293458e+02 2.152961132244519860e+01 3.197923054144552424e+01
2.156398350834832911e+02 2.155808447795418559e+01 3.195314305672611965e+01
2.156385564489798981e+02 2.152365701616515992e+01 3.198634655247033010e+01
2.156516009506237594e+02 2.153489897724425362e+01 3.196761197542956623e+01
2.157167596789746540e+02 2.157875826670614927e+01 3.203338724250776437e+01
2.157683059611398448e+02 2.161401334821530185e+01 3.208277412055913658e+01
2.157719171165425109e+02 2.160134089580343542e+01 3.212595309142540145e+01
2.157960031282506748e+02 2.156129321275901134e+01 3.213206381023970692e+01
2.158021730712284523e+02 2.154137870815395317e+01 3.217496336453991290e+01
2.158099116952537031e+02 2.149343295141340704e+01 3.217677197937783973e+01
2.158120498394114009e+02 2.148799799548985234e+01 3.218553715556972605e+01
2.158229379740780303e+02 2.148702763035010577e+01 3.219414440065905580e+01
2.157922370788820388e+02 2.152137460801955982e+01 3.212030249880412924e+01
2.157442898035731957e+02 2.153747143193397307e+01 3.206123778501628863e+01
2.157351647266956718e+02 2.153728920373871603e+01 3.203430597632551979e+01
2.157191666097203608e+02 2.153694752587260908e+01 3.204016764993964017e+01
2.156996605999863448e+02 2.152336696962104057e+01 3.200809852471090267e+01
2.157075632293873468e+02 2.151370583813580595e+01 3.208045071106960222e+01
2.157557291785304869e+02 2.153468789625141255e+01 3.216727637183663546e+01
2.157992407158531023e+02 2.155743908642931572e+01 3.220500064539152163e+01
2.158817080856168786e+02 2.159804256546927448e+01 3.228852949439268372e+01
2.159424234831400895e+02 2.163920335907306480e+01 3.234876806147164530e+01
2.159400150338261142e+02 2.160984791538537308e+01 3.234971564808698474e+01
2.159458630403255768e+02 2.160076991412496383e+01 3.233237359817164247e+01
2.159251755844589695e+02 2.159561437476746804e+01 3.234942560154286184e+01
2.159426026741987528e+02 2.161772321055708801e+01 3.240011085548545111e+01
2.159339240563996327e+02 2.161979301914155371e+01 3.238321222751190476e+01
2.159173215492433826e+02 2.156474947419572885e+01 3.230169548150004033e+01
2.158842182790065465e+02 2.152193192258338783e+01 3.219150968466929186e+01
2.158423392025997885e+02 2.148279993622013251e+01 3.212440718890230329e+01
2.158371289947837113e+02 2.149410719573586093e+01 3.213811530489054746e+01
2.158594792829320568e+02 2.149476018010220102e+01 3.217827536198871741e+01
2.158718176503192865e+02 2.153583289674494949e+01 3.218842699103285554e+01
2.158578316363332590e+02 2.155137696180041473e+01 3.221119488546198539e+01
2.158591254565195925e+02 2.157163010713499318e+01 3.222477999741843036e+01
2.158186206844187325e+02 2.158428889243221604e+01 3.219295384311671171e+01
2.158543768934648313e+02 2.158798053195447508e+01 3.222693940153223480e+01
2.158528173238270824e+02 2.155717029984131017e+01 3.226601520086862251e+01
2.158819480194073037e+02 2.158793345633736394e+01 3.227800429754827150e+01
2.158925658489176271e+02 2.159155220458152158e+01 3.230189289537823782e+01
2.158650068715215298e+02 2.155489700310547363e+01 3.231752503739474491e+01
2.158539805471401678e+02 2.151538537466876377e+01 3.226377531263524645e+01
2.158541156997183066e+02 2.151377265514073400e+01 3.227489882538742449e+01
2.158726224915149885e+02 2.157281914610904749e+01 3.217794735123725047e+01
2.158707531339453283e+02 2.160009718837080328e+01 3.211556001002254845e+01
2.158397956007076459e+02 2.159605172243608706e+01 3.207246759754902854e+01
2.157983402048548669e+02 2.159548833359908215e+01 3.201706415191757316e+01
2.157563411615528821e+02 2.152985277480391346e+01 3.210678875955748879e+01
2.156874649780187099e+02 2.147148356529464053e+01 3.213605460771584887e+01
2.156695716878127200e+02 2.147251467316613827e+01 3.216973645247260549e+01
2.157198833739550423e+02 2.147472419003363697e+01 3.222490907572341001e+01
2.157064303774401424e+02 2.147406664996241688e+01 3.225608983850025879e+01
2.156986993462563476e+02 2.148202242925369987e+01 3.208122518089944464e+01
2.156797111683105186e+02 2.149600996180800649e+01 3.197606128941633941e+01
2.156727044942028613e+02 2.151594268923259179e+01 3.187142434113118128e+01
2.156672406854817154e+02 2.153012763566509591e+01 3.184470665056984373e+01
2.156694744994419182e+02 2.155702299871681049e+01 3.183103194308406003e+01
2.156838507854794500e+02 2.155605415214535725e+01 3.180936045496305908e+01
2.156825873366589974e+02 2.151506343819047373e+01 3.192041031715298871e+01
2.156621519631291619e+02 2.147500056946310920e+01 3.193194688048108176e+01
2.156515402078919976e+02 2.143529456428479207e+01 3.199021586448296617e+01
2.156451181825774768e+02 2.145251512873662847e+01 3.200778569964237619e+01
2.156930411607935980e+02 2.148018344304989213e+01 3.204322908361996269e+01
